id,label,pagerank,community
Moonbasking,Moonbasking,0.5959794177899937,25769803776
Hettman,Hettman,0.7627460479552067,1219770712064
essexgirl,essexgirl,0.5959794177899937,25769803776
duanes,duanes,0.6391643414613971,910533066752
Georuff,Georuff,0.5501803166384195,781684047872
leadguitar,leadguitar,0.669610851090698,1305670057984
Hossfly,Hossfly,0.5959794177899937,25769803776
GadflyM,GadflyM,0.7060647396859717,266287972352
TheDailyStir,TheDailyStir,0.5501803166384195,352187318273
DelilahMcIntosh,DelilahMcIntosh,0.669610851090698,1305670057984
bbeeaann,bbeeaann,0.5501803166384195,1116691496960
dmc2,dmc2,0.669610851090698,1305670057984
MadJewessWoman,MadJewessWoman,1.4191835025048656,936302870528
SoaringNow,SoaringNow,0.5501803166384195,352187318273
Mdonato48,Mdonato48,0.5959794177899937,369367187456
AnonymousFred514,AnonymousFred514,1.1322648883100104,936302870528
KMFL,KMFL,0.7075004711442548,936302870528
TStephen,TStephen,0.7627460479552067,1116691496960
UnrepentantDeplorable,UnrepentantDeplorable,0.943568054516523,515396075520
PaesurBiey,PaesurBiey,1.1473329888998123,541165879296
ChrisW,ChrisW,0.5501803166384195,592705486848
Timisfamous,Timisfamous,1.322605086866126,1262720385024
CrawfishFestival,CrawfishFestival,0.669610851090698,1305670057984
MungoJack,MungoJack,0.5959794177899937,25769803776
OldeDutch,OldeDutch,0.7708731081320499,781684047872
Soft_Power_Thinker,Soft_Power_Thinker,1.1429544541287135,910533066752
NHN,NHN,1.352957679803641,936302870528
Quartermaster,Quartermaster,0.5501803166384195,781684047872
brutuslaurentius,brutuslaurentius,0.5501803166384195,352187318273
MikeinDFW,MikeinDFW,0.6391643414613971,910533066752
Escoffier,Escoffier,1.1322648883100104,936302870528
BarryDagutis,BarryDagutis,0.5959794177899937,25769803776
DeplorableSpirit,DeplorableSpirit,1.2239862577149463,1262720385024
HickTick,HickTick,0.7060647396859717,266287972352
JustVoteNo,JustVoteNo,0.5501803166384195,352187318273
Cocoabear,Cocoabear,0.5501803166384195,352187318273
GuardAmerican,GuardAmerican,1.1322648883100104,936302870528
LIttle_Buddy,LIttle_Buddy,0.5959794177899937,25769803776
wirelessguru1,wirelessguru1,8.913114664425189,1116691496961
ROCKintheUSSA,ROCKintheUSSA,0.7627460479552067,1116691496960
Joe-Miller,Joe-Miller,1.8285146826106509,1142461300736
CajunTexan,CajunTexan,0.5501803166384195,352187318273
RealTrumpTweets,RealTrumpTweets,3.86955230178859,1194000908288
DeplorableSurfer,DeplorableSurfer,0.7627460479552067,1219770712064
EEJinLV,EEJinLV,0.6391643414613971,910533066752
WaitWatchSee,WaitWatchSee,1.322605086866126,1262720385024
angusyoung,angusyoung,0.5959794177899937,25769803776
Larry63,Larry63,1.1473329888998123,1305670057984
Primate_Doc,Primate_Doc,0.7075004711442548,936302870528
Sheepster,Sheepster,0.6391643414613971,910533066752
free2bvee,free2bvee,0.669610851090698,1305670057984
HiramHawk,HiramHawk,0.5959794177899937,25769803776
jimbostj15,jimbostj15,0.5501803166384195,352187318273
